e1,r,e2
Protocol,has_a,APT
RTP,has_a,APT
RTP,uses,multi-factor authentication
Control,uses,access control
authentication,can_exploit,replay attack
authentication,can_exploit,Protocol
Control,uses,symmetric encryption
symmetric encryption,uses,Kerberos
Kerberos,implements,access control
Kerberos,implements,KAS
access control,uses,KAS
KAS,uses,policy
KAS,uses,Protocol
KAS,uses,Encryption
policy,uses,Encryption
Encryption,uses,CAM
CAM,uses,APT
Protocol,has_a,Kerberos
authentication,has_a,SAML
DES,implements,single sign-on
ISI,uses,single sign-on
single sign-on,uses,policy
single sign-on,uses,SAML
policy,uses,SAML
SAML,uses,Security Policy
SAML,uses,RTP
Security Policy,uses,Protocol
Security Policy,uses,RTP
Protocol,uses,RTP
SAML,has_a,Kerberos
IPS,uses,authentication
IPS,uses,AKE
DES,implements,OAuth
OAuth,uses,Tor
SAML,uses,Tor
ASC,uses,authentication
LEA,uses,Public Key Encryption
LEA,uses,Http
Public Key Encryption,uses,Http
Http,uses,Public Key Cryptography
Http,uses,Encryption
Public Key Cryptography,uses,Encryption
TPM,uses,Key Infrastructure
TPM,uses,Decryption
Key Infrastructure,uses,Decryption
ISI,uses,Public Key Cryptography
access control,uses,Public Key Cryptography
SOC,uses,Public Key Cryptography
Intrusion Detection,can_detect,accountability
Intrusion Detection,can_detect,AKE
accountability,can_detect,AKE
accountability,can_detect,DES
IBE,can_detect,non-repudiation
accountability,can_exploit,exploit
accountability,can_exploit,AKE
accountability,can_detect,PAC
AKE,can_detect,worm
availability,can_detect,worm
NIST,can_exploit,Tor
NIST,can_exploit,LEA
accountability,can_exploit,authentication
exploit,can_exploit,authentication
SOC,can_exploit,spear phishing
SOC,can_exploit,phishing
SOC,can_exploit,social engineering
spear phishing,can_exploit,phishing
spear phishing,can_exploit,social engineering
phishing,can_exploit,social engineering
TLS,can_exploit,accountability
accountability,can_exploit,PAC
privacy,can_exploit,AKE
AKE,can_exploit,Tor
Intrusion Detection,can_detect,CHAP
accountability,can_detect,CHAP
LEA,can_detect,non-repudiation
DRM,can_detect,non-repudiation
non-repudiation,can_detect,Tor
LEA,can_detect,policy
policy,can_detect,PAP
PAP,can_detect,APT
DES,implements,DRM
DRM,can_detect,access control
access control,can_detect,APT
authentication,can_exploit,privacy
privacy,can_exploit,access control
privacy,can_exploit,SOC
access control,can_exploit,SOC
access control,can_exploit,Protocol
SOC,can_exploit,Protocol
authentication,has_a,Control
authentication,has_a,integrity
integrity,has_a,ICS
ICS,has_a,non-repudiation
IBC,can_detect,Control
code injection,can_detect,LEA
NCA,uses,Tor
LEA,can_detect,HSM
HSM,can_detect,Encryption
HSM,can_detect,Hardware Security Module
Encryption,can_detect,Hardware Security Module
Encryption,can_detect,least privilege
Hardware Security Module,can_detect,least privilege
Control,has_a,LEA
LEA,has_a,secure coding
secure coding,has_a,ISI
secure coding,has_a,Tor
AKE,can_exploit,secure coding
DES,implements,secure coding
DES,implements,code review
secure coding,can_exploit,code review
code review,can_exploit,IBE
code review,can_exploit,APT
ICS,uses,FIRST
DES,uses,race condition
race condition,uses,ICS
exploit,can_detect,MAC
PAC,can_detect,MAC
Sql Injection,can_detect,exploit
Sql Injection,can_detect,Control
integrity,can_detect,code injection
availability,can_detect,code injection
Sql Injection,can_exploit,exploit
Sql Injection,can_exploit,PAC
MAC,can_exploit,AKE
AKE,can_exploit,FIRST
EAP,can_exploit,FIRST
APT,can_detect,CHAP
CHAP,has_a,Tor
DES,can_detect,race condition
LEA,uses,DES
DES,implements,reverse engineering
DES,can_detect,APT
reverse engineering,can_detect,APT
OWASP,has_a,ISI
ISI,has_a,Http
ISI,has_a,Open Web Application Security Project
Http,has_a,Open Web Application Security Project
Open Web Application Security Project,has_a,HTTPS
AKE,uses,Http
DES,implements,HTTPS
HTTPS,uses,Tor
HTTPS,uses,IBE
AKE,can_detect,Transport Layer Security
CHAP,can_detect,Transport Layer Security
Transport Layer Security,can_detect,access control
Transport Layer Security,can_detect,Key Infrastructure
access control,can_detect,Key Infrastructure
access control,can_detect,Network Security Knowledge Area
Key Infrastructure,can_detect,Network Security Knowledge Area
Key Infrastructure,can_detect,accountability
Network Security Knowledge Area,can_detect,accountability
Network Security Knowledge Area,can_detect,Http
accountability,can_detect,Http
Http,can_detect,IBE
Http,can_detect,Control
DES,implements,PKI
DES,implements,TLS
PKI,can_detect,TLS
PKI,can_detect,authentication
TLS,can_detect,Protocol
authentication,can_detect,HTTPS
Protocol,can_detect,HTTPS
HTTPS,can_detect,APT
Software Security Knowledge Area,can_exploit,IBE
DES,can_exploit,APT
AKE,can_detect,Http
Http,can_detect,Tor
Http,can_detect,Hypertext Transfer Protocol
Tor,uses,Hypertext Transfer Protocol
Protocol,can_detect,Hypertext Transfer Protocol
HTTPS,uses,Protocol
Protocol,uses,Http
HTTPS,has_a,IBE
HTTPS,has_a,DES
IBE,has_a,Http
Http,has_a,DES
Http,uses,Hypertext Transfer Protocol
Protocol,uses,Hypertext Transfer Protocol
Http,is_part_of,SOC
Http,is_part_of,POP
Http,is_part_of,Protocol
SOC,is_part_of,POP
SOC,is_part_of,Protocol
POP,is_part_of,Protocol
POP,is_part_of,Tor
Protocol,is_part_of,Tor
FAIR,uses,Control
RSA,uses,cross-site scripting
ASC,is_part_of,DES
ASC,has_a,MAC
ASC,can_exploit,privilege escalation
privacy,uses,ATC
policy,can_detect,sandboxing
sandboxing,can_detect,APT
IDS,can_detect,sandboxing
Tor,uses,sandboxing
ATC,can_exploit,Http
Http,can_exploit,policy
Http,can_exploit,Protocol
Http,can_exploit,Tor
Protocol,uses,DES
ATC,has_a,Protocol
exploit,can_exploit,code injection
code injection,can_exploit,SOP
SOP,can_exploit,XSS
XSS,can_exploit,Content Security Policy
Content Security Policy,can_exploit,Http
Http,can_exploit,Security Policy
policy,can_exploit,sandboxing
Security Policy,can_exploit,sandboxing
sandboxing,can_exploit,CSP
policy,uses,CSP
authentication,can_detect,privacy
privacy,can_detect,access control
CAM,uses,FIRST
CHAP,uses,Control
Network Security Knowledge Area,has_a,APT
accountability,uses,CHAP
CHAP,uses,authentication
integrity,can_exploit,authorization
authorization,can_exploit,access control
access control,can_exploit,Http
access control,can_exploit,HTTPS
Http,can_exploit,HTTPS
HTTPS,can_detect,authentication
HTTPS,can_detect,Http
authentication,can_detect,Http
authentication,can_detect,CHAP
CHAP,can_exploit,privacy
privacy,can_exploit,RSA
privacy,can_exploit,Http
ISI,can_exploit,Http
Http,can_exploit,SOC
Http,can_exploit,IDS
IDS,can_exploit,APT
CHAP,uses,Encryption
Encryption,uses,LEA
Encryption,uses,APT
authentication,uses,multi-factor authentication
AKE,uses,multi-factor authentication
multi-factor authentication,uses,Tor
accountability,is_part_of,CHAP
accountability,is_part_of,authentication
CHAP,is_part_of,authentication
authentication,is_part_of,DES
DES,implements,multi-factor authentication
multi-factor authentication,is_part_of,Tor
ICS,is_part_of,APT
CHAP,can_exploit,authentication
OAuth,can_exploit,Protocol
exploit,can_exploit,clickjacking
exploit,can_exploit,phishing
clickjacking,can_exploit,phishing
Http,has_a,phishing
phishing,has_a,HTTPS
phishing,has_a,LEA
HTTPS,has_a,LEA
ASC,can_exploit,exploit
AKE,can_exploit,Http
ISI,can_exploit,phishing
Http,can_exploit,phishing
Tor,can_detect,phishing
Tor,uses,HTTPS
phishing,can_exploit,HTTPS
phishing,can_exploit,CAM
HTTPS,can_exploit,CAM
POP,can_exploit,phishing
POP,can_exploit,APT
phishing,can_exploit,APT
ISI,can_exploit,clickjacking
AKE,can_exploit,cross-site scripting
MAC,can_exploit,CAM
MAC,can_exploit,cross-site scripting
MAC,can_exploit,PAC
CAM,can_exploit,cross-site scripting
cross-site scripting,can_exploit,PAC
PAC,can_exploit,Http
PAC,can_exploit,phishing
Http,can_exploit,Control
phishing,can_exploit,Control
LEA,can_exploit,cross-site request forgery
cross-site request forgery,can_exploit,clickjacking
DES,can_exploit,clickjacking
DES,can_exploit,phishing
clickjacking,can_exploit,IBE
phishing,can_exploit,IBE
DVI,uses,integrity
CHAP,is_a,Control
Control,is_a,LEA
access control,is_a,NIST
access control,is_a,Tor
NIST,is_a,APT
Control,can_exploit,Tor
Control,can_exploit,ISI
Sql Injection,can_exploit,code injection
LEA,uses,Sql Injection
Tor,can_detect,Sql Injection
Sql Injection,can_detect,PAC
Sql Injection,can_detect,AKE
CVE,can_detect,code review
CVE,can_detect,command injection
code review,can_detect,command injection
code review,can_detect,Tor
code review,can_detect,LEA
command injection,can_detect,LEA
SOC,can_detect,Control
ASC,can_detect,Http
SOP,can_detect,Http
LEA,can_exploit,command injection
command injection,can_exploit,least privilege
ASC,can_exploit,XSS
XSS,can_exploit,ISI
ISI,can_exploit,policy
ISI,can_exploit,cross-site scripting
TLS,can_exploit,LEA
NSS,can_exploit,SSL
NSS,can_exploit,NIST
SSL,can_exploit,NIST
SSL,can_exploit,OpenSSL
NIST,can_exploit,OpenSSL
OpenSSL,uses,Encryption
OpenSSL,can_exploit,Tor
Encryption,can_exploit,least privilege
Network Security Knowledge Area,can_detect,CHAP
Http,can_detect,APT
NDP,can_detect,access control
MAC,can_detect,PAC
access control,can_detect,PAC
access control,can_detect,Http
PAC,can_detect,Http
LEA,can_detect,TLS
LEA,can_detect,authentication
TLS,can_detect,denial of service
authentication,can_detect,denial of service
authentication,can_detect,Encryption
denial of service,can_detect,Encryption
NDP,uses,TLS
NDP,uses,PKI
TLS,uses,PKI
POP,uses,HTTPS
hash function,can_exploit,hashing
hashing,can_exploit,LEA
CHAP,is_part_of,hashing
CHAP,is_part_of,Tor
hashing,is_part_of,Tor
hashing,is_part_of,LEA
hashing,is_part_of,APT
Network Security Knowledge Area,can_exploit,accountability
availability,can_exploit,privacy
authentication,can_detect,PKI
Control,can_detect,PKI
access control,can_detect,clickjacking
Http,can_detect,clickjacking
Http,can_detect,phishing
Tor,can_detect,clickjacking
clickjacking,can_detect,phishing
clickjacking,can_detect,HTTPS
phishing,can_detect,HTTPS
phishing,can_detect,sandboxing
HTTPS,can_detect,sandboxing
HTTPS,can_detect,ICS
sandboxing,can_detect,ICS
Open Web Application Security Project,has_a,CTF
HTTPS,has_a,CTF
HTTPS,has_a,OWASP Top 10
CTF,has_a,OWASP Top 10
ASC,has_a,Http
DVI,has_a,Http
DVI,has_a,HTTPS
exploit,can_detect,Software Security Knowledge Area
CHAP,can_detect,Software Security Knowledge Area
Software Security Knowledge Area,can_detect,DES
Penetration Testing,can_exploit,exploit
Penetration Testing,can_exploit,AKE
HAC,can_exploit,Http
HAC,can_exploit,HTTPS
ATC,can_exploit,HTTPS
ATC,has_a,DES
HTTPS,uses,GDPR
GDPR,uses,Http
HTTPS,has_a,privacy
HTTPS,has_a,OWASP
exploit,can_exploit,ASC
ASC,can_exploit,Control
ASC,can_exploit,DES
CVSS,has_a,ACL
CVSS,has_a,Http
CVSS,has_a,ECC
ACL,has_a,Http
ACL,has_a,HTTPS
Http,has_a,ECC
ECC,has_a,HTTPS
DES,implements,CLASP
CLASP,uses,LEA
Penetration Testing,has_a,code review
HTTPS,can_detect,OWASP
OWASP,can_detect,Http
HTTPS,has_a,MSTG
Http,has_a,OWASP
Http,has_a,MSTG
OWASP,has_a,MSTG
IoT,can_detect,secure boot
secure boot,can_detect,AKE
secure boot,can_detect,GDPR
GDPR,can_detect,integrity
integrity,can_detect,NIST
NIST,can_detect,policy
policy,can_detect,Encryption
Encryption,can_detect,Tor
Control,can_detect,HAC
DES,implements,PAC
HAC,can_detect,Physical Systems Security
PAC,can_detect,Physical Systems Security
Physical Systems Security,can_detect,AKE
AKE,can_detect,NIST
AKE,can_detect,SOC
SOC,can_detect,APT
IoT,has_a,HAC
IoT,has_a,Http
HAC,has_a,Http
HAC,has_a,HTTPS
HTTPS,has_a,SAE
SAE,has_a,Http
virus,can_detect,AKE
virus,can_detect,Control
Control,can_detect,PCI DSS
PCI DSS,can_detect,policy
policy,can_detect,DSS
Tor,uses,DSS
HTTPS,has_a,DSS
Http,has_a,DSS
policy,can_exploit,code review
code review,can_exploit,ICS
HTTPS,has_a,NSA
NSA,has_a,OWASP
NSA,has_a,Http
BSIMM,can_exploit,policy
BSIMM,can_exploit,SOC
policy,can_exploit,SOC
SOC,can_exploit,IBE
Penetration Testing,uses,ISI
ISI,uses,code review
code review,uses,BSIMM
code review,uses,LEA
BSIMM,uses,LEA
Common Criteria,can_detect,DES
DES,implements,BSIMM
IoT,has_a,APT
Risk Assessment,has_a,DES
secure coding,uses,DES
SDN,has_a,HTTPS
SDN,has_a,Http
Open Web Application Security Project,uses,CLASP
CLASP,uses,Lightweight Application Security Process
NIST,uses,NCSC
NIST,uses,National Cyber Security Centre
National Cyber Security Centre,uses,LEA
NCSC,has_a,OWASP
secure coding,has_a,LEA
secure coding,has_a,SSL
LEA,has_a,SSL
NICE,uses,NIST
NIST,uses,LEA
Http,has_a,NCSC
Http,has_a,LEA
NCSC,has_a,HTTPS
DES,uses,APT
AKE,is_a,key management
DES,implements,key management
key management,is_a,LEA
key management,is_a,Protocol
LEA,is_a,Protocol
Protocol,is_a,ICS
Protocol,is_a,AKA
ICS,is_a,FIRST
AKA,is_a,FIRST
TLS,uses,Digital Signature
TLS,uses,integrity
Digital Signature,uses,integrity
integrity,uses,NCA
integrity,uses,Public Key Encryption
NCA,uses,Public Key Encryption
NCA,uses,Transport Layer Security
Public Key Encryption,uses,Transport Layer Security
Public Key Encryption,uses,Hellman Key Exchange
Transport Layer Security,uses,Hellman Key Exchange
Transport Layer Security,uses,POP
Hellman Key Exchange,uses,POP
Hellman Key Exchange,uses,Encryption
POP,uses,Encryption
POP,uses,Authenticated Encryption
Protocol,uses,Authenticated Encryption
Encryption,uses,Authenticated Encryption
MAC,uses,FHE
privacy,uses,FHE
privacy,uses,Encryption
FHE,uses,Encryption
FHE,uses,Fully Homomorphic Encryption
Fully Homomorphic Encryption,uses,LEA
Fully Homomorphic Encryption,uses,MPC
SOC,is_part_of,Encryption
Protocol,is_part_of,ICS
Encryption,is_part_of,Tor
Encryption,is_part_of,ICS
authentication,is_a,privacy
privacy,is_a,Tor
LEA,is_a,APT
CHAP,uses,Public Key Cryptography
CHAP,uses,APT
Public Key Cryptography,uses,APT
Public Key Cryptography,uses,Hardware Security Knowledge Area
APT,uses,Hardware Security Knowledge Area
ISI,can_exploit,hash function
ACL,can_exploit,SHA-256
NIST,can_exploit,SHA-256
SHA-256,implements,LEA
AKE,can_exploit,Data Encryption Standard
Data Encryption Standard,can_exploit,DES
NIST,can_exploit,AES
NIST,can_exploit,Authenticated Encryption
AES,implements,Authenticated Encryption
Encryption,can_exploit,Authenticated Encryption
Encryption,can_exploit,Advanced Encryption Standard
Authenticated Encryption,can_exploit,Advanced Encryption Standard
TLS,is_part_of,Control
DES,implements,WEP
DES,implements,Transport Layer Security
WEP,is_part_of,Transport Layer Security
WEP,is_part_of,SSL
Transport Layer Security,is_part_of,SSL
SSL,is_part_of,RSA
SSL,is_part_of,SOC
RSA,implements,WPA
SOC,is_part_of,WPA
SOC,is_part_of,CAM
WPA,is_part_of,Tor
AKE,has_a,integrity
integrity,has_a,Encryption
integrity,has_a,symmetric encryption
Encryption,has_a,symmetric encryption
NIST,has_a,Decryption
NIST,has_a,Authenticated Encryption
Decryption,has_a,Authenticated Encryption
Encryption,has_a,Decryption
integrity,can_exploit,Decryption
Decryption,can_exploit,APT
integrity,uses,ACL
ACL,uses,AES
ACL,uses,Encryption
RSA,uses,AES
AEAD,can_detect,integrity
AEAD,can_detect,Authenticated Encryption with Associated Data
integrity,can_detect,Authenticated Encryption with Associated Data
Authenticated Encryption with Associated Data,can_detect,RSA
Authenticated Encryption with Associated Data,can_detect,SOC
RSA,implements,Authenticated Encryption
SOC,can_detect,Authenticated Encryption
Encryption,can_detect,Authenticated Encryption
Encryption,can_detect,LEA
Authenticated Encryption,can_detect,LEA
NCA,has_a,Public Key Encryption
NCA,has_a,Encryption
PKE,uses,DES
symmetric encryption,uses,Decryption
Public Key Encryption,uses,ICS
Decryption,uses,ICS
HTTPS,has_a,AES
AES,implements,Http
NCA,is_part_of,Key Encapsulation Mechanism
KEM,is_part_of,Key Encapsulation Mechanism
NSA,uses,Encryption
Encryption,uses,ISF
ISF,uses,hash function
ACL,uses,Hellman Key Exchange
Hellman Key Exchange,uses,ECC
Hellman Key Exchange,uses,KEM
Hellman Key Exchange,uses,SHA-256
ECC,uses,SHA-256
ECC,uses,Tor
KEM,uses,SHA-256
SHA-256,uses,Tor
DHKE,uses,DES
DHKE,uses,Shared Key
DES,implements,Shared Key
Shared Key,uses,RSA
Shared Key,uses,Public Key Cryptography
RSA,implements,Public Key Cryptography
Public Key Cryptography,uses,Hellman Key Exchange
Public Key Cryptography,uses,Tor
Public Key Cryptography,uses,PAP
Hellman Key Exchange,uses,Tor
Hellman Key Exchange,uses,PAP
Hellman Key Exchange,uses,FIRST
PAP,uses,FIRST
AKE,can_exploit,man-in-the-middle
MAC,can_exploit,man-in-the-middle
man-in-the-middle,can_exploit,IBE
man-in-the-middle,can_exploit,MITM
IBE,can_exploit,Digital Signature
MITM,can_exploit,Digital Signature
MITM,can_exploit,DES
Digital Signature,can_exploit,DES
DES,can_exploit,elliptic curve
elliptic curve,implements,authentication
LEA,can_exploit,authentication
authentication,can_exploit,DHKE
authentication,can_exploit,RSA
DHKE,can_exploit,RSA
DHKE,can_exploit,Protocol
DHKE,uses,Hellman Integrated Encryption Scheme
AKE,uses,Hellman Integrated Encryption Scheme
Hellman Integrated Encryption Scheme,uses,KDF
Hellman Integrated Encryption Scheme,uses,Encryption
Hellman Integrated Encryption Scheme,uses,NCA
KDF,uses,Encryption
Encryption,uses,RSA
NCA,uses,RSA
NCA,uses,SOC
SOC,uses,IDS
SOC,uses,elliptic curve
SOC,uses,DHIES
IDS,uses,elliptic curve
IDS,uses,DHIES
IDS,uses,KEM
elliptic curve,implements,DHIES
DHIES,uses,KEM
authentication,uses,Digital Signature
authentication,uses,MAC
Digital Signature,uses,AKE
Digital Signature,uses,MAC
AKE,uses,integrity
MAC,uses,integrity
integrity,uses,non-repudiation
privacy,uses,anonymity
privacy,uses,NIST
anonymity,uses,NIST
anonymity,uses,Protocol
anonymity,uses,PQC
NIST,uses,PQC
Protocol,uses,PQC
DES,is_part_of,AES
RSA,is_part_of,AES
TLS,can_exploit,AKE
DES,has_a,MD5
MD5,has_a,RSA
MD5,has_a,Tor
hash function,has_a,RSA
hash function,has_a,ECC
ECC,has_a,Protocol
HTTPS,has_a,CNS
CNS,has_a,Http
